"","date","NFLX","ROKU","SPOT","TCEHY","DIS","BILI","index"
"1",2018-04-03,NA,NA,NA,NA,NA,NA,0
"2",2018-04-04,-1.020660646563,-0.974794658707428,-0.436403419881265,0.0725954893308256,-0.851345523134527,-0.741202405799274,-3.95181116475466
"3",2018-04-05,-0.974591088055225,-0.957682417725795,-0.51223739740045,0.0998977245020577,-0.799508995538799,-0.73937950256919,-3.8835016767874
"4",2018-04-06,-0.930685761891411,-0.962095676711723,-0.515883505577204,0.0991793018589265,-0.760268100827679,-0.739075605950079,-3.80882934909917
"5",2018-04-09,-0.975377216025959,-0.965554365144315,-0.453642919834648,0.00220554150514288,-0.819826156553996,-0.740291102282576,-3.95248621833635
"6",2018-04-10,-0.965944773974686,-0.954738123450263,-0.420754045818792,0.0567908513180597,-0.841852346195952,-0.7354262554292,-3.86192469355083
"7",2018-04-11,-0.894942819040108,-0.957682417725795,-0.343416945471191,0.166735283684336,-0.785295043706279,-0.723231652166365,-3.5378335944254
"8",2018-04-12,-0.846182133466259,-0.959932810361295,-0.427550086090589,0.137985051993911,-0.804586776830064,-0.72384248449994,-3.62410923925424
"9",2018-04-13,-0.797654880186855,-0.945374513653169,-0.434980234100724,0.150203294069672,-0.81847120877035,-0.719564378267073,-3.5658419209085
"10",2018-04-16,-0.776798501555043,-0.954045120084402,-0.436561448497755,0.0294957691194482,-0.819826156553996,-0.726284620431039,-3.68402007800279
"11",2018-04-17,-0.810433831536264,-0.951185408348957,-0.510652145181587,0.0122594687025152,-0.823552521223639,-0.728419985527092,-3.81198442311502
"12",2018-04-18,-0.564966269390556,-0.925464845408237,-0.444626372528768,0.0402696481035998,-0.758239854114853,-0.728724931425734,-3.38175262476455
"13",2018-04-19,-0.578324940436319,-0.962441660357293,-0.343259157090229,0.017286544298511,-0.790709130263324,-0.727810007666339,-3.38525835151499
"14",2018-04-20,-0.594111691159434,-0.953958467497268,-0.365966596062458,0.0115411717483234,-0.801540002705996,-0.727810007666339,-3.43184559334317
"15",2018-04-23,-0.636875910770823,-0.955084606623016,-0.287504764726275,-0.051642196676888,-0.823552521223639,-0.732686517652777,-3.48734651767342
"16",2018-04-24,-0.715662736372691,-0.957682417725795,-0.293957488512849,-0.0573846891940354,-0.826601577347778,-0.732686517652777,-3.58397542680593
"17",2018-04-25,-0.81704210298137,-0.956556849258912,-0.340737064135663,-0.104753369345876,-0.849989134363587,-0.729639567429678,-3.79871808751509
"18",2018-04-26,-0.827999773793431,-0.961057617189783,-0.368175130494786,-0.152825941472512,-0.792739538834793,-0.741506123901904,-3.84430412568721
"19",2018-04-27,-0.756557972490051,-0.952138821771573,-0.316630090583934,-0.128432644998495,-0.837106889606906,-0.738467665673557,-3.72933408512452
"20",2018-04-30,-0.775842644214957,-0.953958467497268,-0.263435885495537,-0.1255625577323,-0.857788877863433,-0.750300694330573,-3.72688912713407
"21",2018-05-01,-0.769761345836086,-0.955344437025904,-0.236868619109735,-0.150673540109504,-0.820503526820492,-0.740898657950848,-3.67405012685257
"22",2018-05-02,-0.762464500036914,-0.951618790910152,-0.18645664291625,-0.142064501795225,-0.829651203148998,-0.751209016519381,-3.62346465532692
"23",2018-05-03,-0.761943350713476,-0.948237398517675,-0.106166878636213,-0.123410097116768,-0.84456419049858,-0.760880610663877,-3.54520252614659
"24",2018-05-04,-0.776450891490783,-0.968492387882002,-0.257145904526818,-0.16573872801308,-0.873733989879831,-0.766306838474746,-3.80786874026726
"25",2018-05-07,-0.703511354597562,-0.96391179377283,-0.353507137845977,-0.1162345744244,-0.792739538834793,-0.769016097499445,-3.69892049697501
"26",2018-05-08,-0.649974883942673,-0.949885042862033,-0.420754045818792,-0.16645595745093,-0.747762055053608,-0.768715190081688,-3.70354717520972
"27",2018-05-09,-0.644509535886973,-0.95031853434496,-0.410641705846672,-0.0904006599002531,-0.771088072420608,-0.76057884792781,-3.62753735632728
"28",2018-05-10,-0.61492971301337,-0.924593721141618,-0.419647725886095,-0.0458992150007583,-0.832700889333542,-0.749089162043425,-3.58686042641881
"29",2018-05-11,-0.621001503786352,-0.929992334236342,-0.292540762503534,0.106364764745823,-0.774808339675835,-0.738467665673557,-3.2504458411298
"30",2018-05-14,-0.648240008495717,-0.932776585852333,-0.313952664881474,0.0848090376170349,-0.761620422793698,-0.724453174241653,-3.29623381864784
"31",2018-05-15,-0.630283142344762,-0.931384640563333,-0.263593058954933,0.0804981222618349,-0.749113847016508,-0.705776580797812,-3.19965314741551
"32",2018-05-16,-0.651102707187114,-0.941989033864713,-0.283413302892369,-0.06240929801054,-0.732896586098012,-0.703012420617604,-3.37482334867035
"33",2018-05-17,-0.633232450471436,-0.938862093572549,-0.241268958308603,0.184706473801442,-0.661357042402749,-0.642624155345174,-2.93263822629907
"34",2018-05-18,-0.658997405650024,-0.940425811985021,-0.282626760402701,0.102053560011919,-0.684964280076313,-0.660059080205898,-3.12501977830804
"35",2018-05-21,-0.668020435358777,-0.930514470581254,-0.408114092547035,0.0711586138952286,-0.698797415567139,-0.682059314864476,-3.31634711502345
"36",2018-05-22,-0.601744909920074,-0.93625484746613,-0.417277521660874,0.102053560011919,-0.69441081890517,-0.684839305332364,-3.23247384327269
"37",2018-05-23,-0.60347982868152,-0.942336368145991,-0.41395955027815,0.0654112426027646,-0.694073331152722,-0.672778227352695,-3.26121606300831
"38",2018-05-24,-0.489827564933178,-0.937906256583016,-0.351772645434815,0.0941496078573,-0.733909900132278,-0.694399133551651,-3.11366589277764
